color,shape,flag,i,u,v,w,x
red,circle,0,22408,0.658779,0.713144,0.498988,4.394596
red,circle,0,22418,0.332984,0.302561,0.496951,3.665797
purple,square,0,22451,0.073870,0.297991,0.564680,7.028530
yellow,triangle,1,22487,0.549516,0.674190,0.470065,3.647357
red,square,1,22515,0.072826,0.199341,0.484057,5.460010
red,circle,0,22588,0.956030,0.985562,0.494076,4.204358
blue,triangle,1,22635,0.883915,0.316741,0.530407,6.135035
blue,triangle,1,22666,0.417537,0.227242,0.531320,5.393429
yellow,triangle,0,22672,0.014620,0.495875,0.467605,5.286640
green,circle,1,22683,0.096848,0.004969,0.464447,5.822881
green,circle,0,22723,0.646372,0.401499,0.465215,6.295453
red,square,1,22849,0.387327,0.487919,0.489878,5.258073
red,triangle,0,23059,0.689793,0.829165,0.496029,7.516391
green,triangle,1,23073,0.458581,0.626120,0.443507,5.048532
red,square,0,23093,0.273009,0.782960,0.486052,5.395408
green,circle,0,23133,0.022626,0.960103,0.461311,3.588251
red,square,0,23263,0.057039,0.065857,0.482084,4.060983
yellow,square,1,23295,0.280182,0.043818,0.501987,7.613127
blue,circle,1,23363,0.000044,0.362796,0.399336,3.986122
orange,circle,1,23462,0.995404,0.023490,0.615945,4.749993
blue,circle,1,23553,0.787108,0.786178,0.392910,4.153924
red,triangle,0,23636,0.527365,0.560063,0.500182,7.015064
red,square,1,23783,0.958915,0.974030,0.486286,3.779877
yellow,square,1,23799,0.984576,0.365638,0.501022,4.869039
red,square,1,23813,0.557585,0.977465,0.483046,4.339129
red,square,1,23868,0.987130,0.402449,0.488260,5.047887
blue,square,0,23920,0.225651,0.170757,0.467196,6.190040
red,square,0,23985,0.963654,0.594668,0.489528,2.902178
green,circle,0,24041,0.475320,0.116480,0.462790,4.396019
red,triangle,0,24112,0.108500,0.824518,0.503657,3.691477
orange,square,1,24159,0.799919,0.952005,0.359627,4.788272
red,square,0,24192,0.120628,0.060978,0.486583,4.967876
blue,triangle,1,24295,0.479043,0.225695,0.529090,6.090758
yellow,circle,1,24306,0.871448,0.705860,0.540344,5.158123
purple,triangle,1,24341,0.319604,0.455921,0.542186,5.038247
red,square,1,24387,0.635224,0.215513,0.502321,6.307508
red,triangle,1,24449,0.053849,0.075872,0.496318,2.253273
yellow,triangle,1,24466,0.114022,0.101408,0.476305,5.706121
green,circle,1,24470,0.867087,0.728725,0.471192,4.958279
purple,circle,0,24510,0.491190,0.477717,0.472215,4.916148
yellow,triangle,1,24548,0.783583,0.253224,0.478828,4.079655
purple,circle,0,24590,0.214054,0.228091,0.476256,6.595152
red,triangle,0,24619,0.607339,0.818809,0.492080,5.447412
red,square,0,24781,0.432534,0.732351,0.522914,6.120917
blue,triangle,0,24810,0.636778,0.394734,0.511302,4.392191
red,triangle,1,24835,0.768447,0.175732,0.483361,6.371413
red,circle,0,24844,0.969188,0.869837,0.506068,3.990767
red,square,0,24921,0.614639,0.510104,0.530509,4.356530
red,triangle,0,25055,0.604366,0.807985,0.490632,4.798297
orange,square,1,25080,0.195041,0.352082,0.356917,5.833861
red,square,0,25102,0.193615,0.400162,0.531032,2.454527
green,square,0,25141,0.079640,0.066978,0.521605,7.172654
yellow,square,1,25165,0.687277,0.512624,0.499682,5.017494
red,square,0,25188,0.089207,0.117194,0.536578,5.946537
red,triangle,0,25210,0.353675,0.795239,0.495272,4.103510
green,triangle,1,25290,0.900498,0.029066,0.447410,3.614604
yellow,triangle,1,25392,0.703795,0.876878,0.476154,6.265288
purple,circle,0,25540,0.279536,0.414167,0.480246,4.582364
red,triangle,0,25574,0.545958,0.709766,0.490788,4.024368
red,triangle,1,25604,0.305831,0.329146,0.491534,6.158690
red,square,1,25610,0.486423,0.797701,0.542539,3.836137
red,circle,0,25619,0.861691,0.791331,0.502044,3.651557
red,circle,0,25645,0.823806,0.817665,0.496340,4.058370
red,circle,1,25770,0.316919,0.226652,0.498727,5.159099
yellow,square,1,25834,0.280325,0.535944,0.510790,4.597085
red,circle,1,25917,0.855781,0.912735,0.494010,5.264331
red,square,1,25934,0.816528,0.312309,0.520400,5.451994
red,square,0,25984,0.276896,0.739464,0.516671,4.343492
red,triangle,1,26052,0.767132,0.279233,0.493920,4.586177
yellow,square,1,26095,0.016885,0.781548,0.505271,4.720122
red,circle,0,26103,0.205213,0.119892,0.492484,3.253318
yellow,circle,1,26129,0.324797,0.414439,0.524106,5.637381
red,circle,1,26148,0.403028,0.453213,0.489776,4.105731
yellow,triangle,1,26206,0.919425,0.424553,0.476281,5.553017
yellow,square,1,26243,0.665586,0.541571,0.501110,5.861835
red,square,0,26343,0.190868,0.489154,0.530190,6.161198
red,triangle,0,26360,0.825464,0.744875,0.486387,5.273632
green,triangle,0,26370,0.754630,0.323872,0.454244,4.430088
blue,triangle,0,26373,0.814520,0.670383,0.506165,5.869251
green,square,0,26465,0.971674,0.791170,0.521930,4.703197
red,triangle,1,26495,0.546071,0.701329,0.489602,4.837151
red,triangle,0,26495,0.431747,0.750202,0.494126,4.452565
red,square,1,26590,0.700918,0.021786,0.516454,3.629428
blue,circle,1,26595,0.156691,0.220073,0.434564,7.744058
red,circle,0,26665,0.980612,0.920455,0.493490,6.213358
orange,circle,1,26703,0.481135,0.655164,0.611283,2.133203
blue,square,1,26740,0.982879,0.853002,0.482426,5.939279
yellow,triangle,1,26867,0.953179,0.434098,0.484844,3.326682
purple,square,0,26896,0.709820,0.373627,0.532471,5.876357
red,triangle,0,26919,0.751815,0.740271,0.491070,4.420696
red,circle,1,27100,0.461203,0.494839,0.491347,7.408146
red,triangle,0,27112,0.081978,0.966936,0.488943,4.740889
red,triangle,1,27119,0.734451,0.336281,0.491099,6.007147
red,square,0,27129,0.235717,0.515284,0.494037,4.212187
green,square,0,27149,0.077742,0.964995,0.512414,5.478921
blue,circle,0,27159,0.990611,0.447463,0.433861,6.518836
blue,square,1,27245,0.486063,0.983933,0.483095,6.073950
blue,triangle,0,27281,0.250390,0.230434,0.507891,6.305796
green,square,0,27288,0.468460,0.776929,0.516942,7.171461
red,triangle,0,27305,0.252944,0.507085,0.491147,4.476838
red,triangle,0,27316,0.608827,0.077894,0.492256,6.393603
red,triangle,0,27396,0.787211,0.091636,0.497539,5.100712
purple,square,0,27525,0.279986,0.608892,0.524840,3.897945
yellow,square,1,27536,0.648483,0.031361,0.509851,2.744326
red,square,0,27569,0.902836,0.608793,0.480878,5.464928
red,square,1,27587,0.428916,0.272231,0.490530,4.345423
red,triangle,0,27625,0.731711,0.032618,0.499361,3.880445
yellow,square,1,27695,0.402210,0.365727,0.508819,4.878809
green,square,0,27732,0.729431,0.813007,0.514336,5.546408
red,triangle,1,27850,0.506961,0.698251,0.489797,5.907290
red,circle,1,27870,0.771209,0.680584,0.489973,4.991039
red,circle,1,27874,0.872382,0.966679,0.488942,5.053463
blue,circle,0,27983,0.525226,0.999576,0.441640,7.206892
red,square,0,27998,0.469335,0.378671,0.484743,4.248629
red,triangle,0,28001,0.077971,0.125916,0.502476,5.585644
red,square,1,28007,0.301741,0.579415,0.483010,4.847728
blue,square,0,28054,0.647610,0.383469,0.475157,5.366292
red,circle,0,28060,0.964353,1.012877,0.487494,5.052491
yellow,triangle,1,28091,0.122353,0.406277,0.502716,4.423033
yellow,circle,1,28176,0.749008,0.788788,0.517494,4.973543
green,square,1,28240,0.683838,0.206587,0.513851,3.736169
blue,square,1,28286,0.739582,0.937653,0.467662,5.341559
red,square,0,28345,0.811820,0.121487,0.478266,6.477714
red,square,0,28362,0.857713,0.711072,0.478984,5.050004
blue,square,0,28392,0.721875,0.884203,0.466026,4.910713
red,circle,0,28414,0.460428,0.474409,0.483517,5.647426
green,square,1,28453,0.811896,0.229626,0.510741,4.651608
red,square,0,28495,0.693893,0.695565,0.480604,5.528318
blue,triangle,1,28548,0.879085,0.856933,0.511230,4.608997
blue,square,1,28557,0.498094,0.391321,0.467792,6.564079
yellow,triangle,1,28622,0.335520,0.787531,0.502863,6.417937
red,square,0,28654,0.530852,0.676218,0.472301,5.884365
blue,circle,0,28663,0.793497,0.011915,0.441844,6.587002
yellow,square,1,28673,0.821676,0.323502,0.509651,5.049953
red,square,0,28680,0.886526,0.656898,0.471747,5.369661
red,triangle,0,28698,0.284186,0.314099,0.509977,3.182781
purple,triangle,0,28715,0.862744,0.679057,0.528688,4.754339
purple,triangle,1,28753,0.654065,0.818603,0.527848,3.968263
red,triangle,0,28815,0.845044,0.108607,0.502658,7.796657
red,square,1,28941,0.611091,0.544939,0.467900,4.106165
red,triangle,1,28947,0.453723,0.057214,0.507377,4.254830
red,triangle,0,28984,0.332502,0.935586,0.511245,4.976945
red,circle,0,28995,0.316141,0.252101,0.489726,4.180859
blue,circle,0,29045,0.081314,0.756865,0.446236,5.513039
purple,square,1,29060,0.275111,0.407852,0.520913,6.635478
red,circle,0,29163,0.888908,0.928404,0.494238,3.936993
red,square,1,29215,0.272299,0.949828,0.472298,4.439007
red,triangle,0,29240,0.368694,0.229799,0.513594,4.877654
red,triangle,0,29250,0.129021,0.185204,0.512146,4.199815
red,triangle,1,29290,0.451939,0.741682,0.506872,2.727571
red,square,0,29312,0.715743,0.771116,0.473084,4.151937
green,circle,0,29367,0.049449,0.747005,0.513284,7.366203
red,triangle,0,29417,0.519724,0.293253,0.495727,3.721154
yellow,square,1,29422,0.764988,0.970089,0.511979,6.355538
red,circle,0,29465,0.206155,0.148098,0.482701,6.177100
blue,circle,1,29509,0.712834,0.191506,0.448421,5.200072
yellow,triangle,1,29560,0.427131,0.969675,0.496667,4.594677
red,square,0,29570,0.015124,0.164372,0.472239,5.267944
yellow,square,1,29625,0.307450,0.189550,0.510924,5.095299
blue,square,0,29669,0.513722,0.530286,0.467690,4.343967
blue,triangle,1,29847,0.170181,0.613274,0.519072,5.136739
red,square,0,29861,0.160284,0.736739,0.477207,7.042455
blue,square,1,29918,0.411285,0.860679,0.457687,6.214700
blue,circle,0,30117,0.017453,0.407079,0.450320,5.546776
red,triangle,0,30198,0.143610,0.347582,0.510641,5.088731
yellow,circle,1,30285,0.162754,0.755765,0.505065,4.677738
red,circle,0,30360,0.180207,0.103386,0.482455,4.714248
purple,square,0,30382,0.323336,0.656590,0.512050,6.233220
purple,square,0,30410,0.312899,0.048227,0.511682,3.472624
purple,triangle,0,30496,0.926324,0.388401,0.526404,5.902533
blue,square,0,30547,0.276192,0.711881,0.458615,5.607850
red,circle,0,30565,0.224664,0.227716,0.491155,5.350245
red,triangle,0,30604,0.096355,0.026480,0.533562,5.228925
purple,triangle,0,30607,0.711563,0.021611,0.526446,4.360770
purple,triangle,0,30812,0.981172,0.245378,0.523571,4.188764
red,triangle,1,30825,0.488404,0.476815,0.537011,4.355237
red,triangle,0,30835,0.920818,0.602709,0.537393,6.788041
red,triangle,0,30841,0.612829,0.566215,0.534418,5.144745
red,triangle,1,30953,0.221932,0.583690,0.532143,4.755472
blue,circle,1,30962,0.961723,0.080404,0.454668,4.766414
purple,square,0,30970,0.692503,0.415732,0.522547,3.203586
red,square,0,31000,0.171977,0.188084,0.493659,5.836676
blue,circle,0,31034,0.613800,0.291416,0.456369,5.408699
purple,circle,0,31154,0.899596,0.838558,0.490783,4.102063
blue,square,0,31165,0.773353,0.357314,0.450862,3.584942
red,triangle,0,31222,0.632588,0.526591,0.526724,6.668242
purple,circle,0,31295,0.103672,0.433604,0.485978,5.788436
red,square,0,31352,0.681123,0.147942,0.496446,6.471935
red,square,1,31355,0.884506,0.594899,0.495892,3.697088
blue,square,1,31402,0.629285,0.350520,0.445780,6.094097
red,square,1,31501,0.469826,0.086803,0.484498,5.317675
red,circle,0,31520,0.996075,0.995262,0.492109,5.985586
yellow,triangle,1,31540,0.802106,0.355040,0.491628,3.842965
green,square,1,31542,0.000488,0.073501,0.528452,5.182965
red,circle,0,31563,0.131413,0.208195,0.488435,4.229488
red,square,0,31568,0.420044,0.543957,0.489066,6.069981
green,triangle,0,31595,0.239245,0.127447,0.502183,2.295703
green,circle,0,31608,0.585631,0.625802,0.501691,5.809486
green,square,0,31715,0.279716,0.514851,0.527009,4.796767
green,square,0,31809,0.033634,0.523006,0.528787,5.687661
yellow,square,1,31941,0.395638,0.593554,0.520074,5.688809
red,square,1,32018,0.941713,0.548215,0.497478,5.103437
yellow,circle,1,32050,0.664402,0.520630,0.525680,5.242269
red,circle,1,32069,0.868542,0.834041,0.499412,6.623385
purple,square,0,32093,0.423784,0.211094,0.514744,5.811564
red,circle,1,32152,0.228225,0.197958,0.501702,4.856039
blue,triangle,0,32157,0.035968,0.882601,0.515046,4.925642
green,square,0,32196,0.088499,0.615187,0.520774,5.472138
red,square,0,32273,0.825863,0.013536,0.494598,5.932339
red,circle,0,32297,0.913709,0.855589,0.498884,5.830598
purple,triangle,0,32327,0.062471,0.582751,0.524534,4.196873
red,circle,0,32338,0.119901,0.100934,0.494285,4.602250
red,circle,0,32519,0.699820,0.608596,0.495313,4.645149
purple,square,0,32555,0.282249,0.935866,0.508106,7.230151
orange,square,0,32602,0.486794,0.439189,0.372349,5.316635
blue,triangle,1,32623,0.425846,0.149388,0.519845,2.541732
blue,circle,0,32643,0.213386,0.297741,0.466264,3.467504
green,triangle,1,32647,0.145523,0.366006,0.499233,5.755985
red,square,0,32654,0.095397,0.551567,0.490713,6.299639
red,triangle,0,32697,0.520466,0.507055,0.528883,4.605395
purple,triangle,0,32714,0.950279,0.335779,0.530016,4.845176
yellow,triangle,1,32746,0.577142,0.566041,0.484837,2.560253
purple,square,0,32820,0.768747,0.117229,0.503261,5.483909
red,square,0,32834,0.674189,0.153803,0.496320,6.324302
red,circle,0,33050,0.396957,0.451179,0.507943,3.955970
purple,triangle,0,33060,0.436408,0.504571,0.525946,6.442671
yellow,triangle,1,33100,0.623599,0.017918,0.491152,4.301390
red,triangle,1,33137,0.685665,0.632846,0.522912,4.027531
green,square,0,33145,0.262959,0.254134,0.518279,4.771988
red,triangle,1,33373,0.417779,0.476813,0.520839,6.343519
blue,triangle,0,33380,0.739993,0.182940,0.507022,3.207071
red,square,1,33506,0.349010,0.786081,0.496148,2.852902
blue,square,1,33676,0.340349,0.411574,0.458233,5.734928
yellow,square,1,33715,0.146753,0.200916,0.514375,5.055132
purple,square,1,33743,0.955310,0.494554,0.519706,5.376854
red,triangle,0,33784,0.623595,0.205608,0.515479,7.147890
red,circle,0,33798,0.396086,0.379391,0.508539,5.889958
purple,circle,0,33812,0.604971,0.490699,0.483189,6.781366
green,square,0,33870,0.920362,0.458449,0.509543,4.426988
red,triangle,0,33896,0.405613,0.859825,0.508854,6.653740
purple,square,0,34147,0.038880,0.773566,0.521173,4.278293
blue,triangle,1,34164,0.643260,0.149013,0.511756,5.140675
red,circle,0,34280,0.793288,0.888097,0.503149,4.509255
blue,circle,0,34347,0.259264,0.569714,0.472697,5.823127
yellow,circle,1,34454,0.022798,0.015615,0.527078,5.648996
blue,triangle,1,34493,0.112174,0.416221,0.516042,6.608737
green,triangle,1,34540,0.010596,0.066722,0.510882,4.071500
red,circle,0,34567,0.917642,0.867186,0.509869,5.564146
green,triangle,0,34714,0.951354,0.019409,0.510937,4.923770
red,circle,1,34732,0.173598,0.176948,0.512640,6.061381
red,circle,0,34796,0.421838,0.342219,0.520893,5.868278
yellow,square,1,34969,0.588896,0.579789,0.503212,5.720813
yellow,triangle,1,34999,0.104885,0.545371,0.487720,6.532892
green,triangle,1,35025,0.578115,0.646744,0.500278,4.408525
orange,triangle,0,35072,0.530788,0.846385,0.730388,3.849923
blue,circle,1,35106,0.436588,0.434229,0.470275,4.800976
red,square,1,35125,0.498134,0.619188,0.497739,5.161534
purple,square,0,35229,0.697849,0.065093,0.522250,4.060078
red,square,0,35236,0.992216,0.722277,0.489502,4.833418
purple,square,0,35243,0.619228,0.919545,0.523956,5.590887
yellow,circle,1,35251,0.874899,0.344734,0.523920,4.976665
red,square,1,35285,0.888629,0.052895,0.498714,5.132912
green,triangle,0,35328,0.098836,0.158699,0.501957,5.030364
red,triangle,0,35444,0.075954,0.337794,0.484875,4.374323
green,circle,0,35480,0.624739,0.999152,0.511285,1.776740
yellow,square,1,35590,0.577291,0.270469,0.506625,4.189382
purple,circle,0,35681,0.289479,0.033052,0.492358,3.973378
red,square,0,35723,0.025822,0.602300,0.498899,5.988477
blue,square,0,35754,0.541458,0.383052,0.452504,3.973296
purple,circle,0,35825,0.944218,0.737918,0.496186,5.542097
red,triangle,0,35863,0.245835,0.752717,0.498046,3.549695
red,circle,0,35876,0.947999,1.036916,0.505892,3.736106
red,square,0,35981,0.138087,0.480881,0.487305,5.034824
blue,square,1,35996,0.284636,0.034309,0.464198,3.707273
purple,triangle,0,36065,0.476991,0.697494,0.514918,6.164833
yellow,square,1,36075,0.154865,0.513557,0.504486,4.898031
red,circle,1,36075,0.898192,0.933597,0.513326,6.868210
green,circle,1,36120,0.656305,0.637931,0.504419,5.190778
red,triangle,0,36208,0.510243,0.803260,0.499592,5.889798
yellow,circle,1,36375,0.170643,0.620225,0.517420,4.961985
blue,triangle,0,36400,0.232979,0.327387,0.519376,5.590433
green,square,0,36422,0.582689,0.437988,0.512375,6.823586
purple,square,0,36477,0.224494,0.397128,0.506064,6.910704
yellow,triangle,1,36543,0.872985,0.940599,0.467598,6.366380
red,circle,0,36558,0.476016,0.453939,0.516550,5.816295
purple,square,0,36570,0.337949,0.090244,0.506155,5.991138
yellow,triangle,1,36645,0.179252,0.683418,0.472487,6.992103
red,circle,0,36754,0.486741,0.560169,0.521548,4.845825
purple,triangle,0,36772,0.451833,0.960674,0.502060,5.003450
green,square,0,36780,0.367794,0.585490,0.518096,6.082753
green,circle,0,36786,0.747264,0.955368,0.496509,3.963093
purple,circle,0,36797,0.406818,0.065578,0.501800,5.604974
red,square,0,36825,0.348136,0.175263,0.501701,6.863450
blue,circle,0,36883,0.594998,0.519150,0.474243,4.600044
blue,square,1,36915,0.334958,0.861606,0.482604,5.197650
blue,square,0,36947,0.550825,0.731608,0.482511,3.099469
purple,square,0,37100,0.741108,0.934704,0.503625,5.334763
red,triangle,0,37152,0.222656,0.823550,0.501220,4.896096
red,triangle,0,37239,0.513146,0.711334,0.495633,5.631574
red,circle,1,37264,0.332933,0.381342,0.519914,3.343777
red,triangle,0,37310,0.915638,0.354978,0.496327,3.233349
red,square,0,37395,0.908812,0.621262,0.504244,5.770947
red,circle,0,37514,0.744466,0.657802,0.513498,3.240995
red,circle,1,37566,0.171837,0.140479,0.512330,4.952875
purple,square,0,37586,0.946753,0.138336,0.502680,6.465540
green,triangle,0,37620,0.538446,0.993032,0.494142,5.560635
purple,triangle,0,37681,0.564458,0.931719,0.499168,5.483001
green,triangle,0,37879,0.526786,0.391947,0.492523,6.058422
red,triangle,0,38030,0.818560,0.734414,0.508602,6.477593
red,square,0,38172,0.763432,0.274861,0.509520,4.763932
red,circle,0,38184,0.528377,0.572455,0.509920,5.644459
red,triangle,1,38191,0.472596,0.893139,0.508701,4.909859
red,triangle,1,38206,0.763542,0.746225,0.510491,2.938631
yellow,triangle,1,38218,0.501390,0.523283,0.492900,6.817428
red,square,0,38304,0.525635,0.621653,0.502096,4.316699
red,square,1,38396,0.926004,0.131871,0.508364,4.467249
yellow,square,1,38463,0.769751,0.256719,0.513970,5.024139
red,triangle,0,38696,0.263396,0.998700,0.516634,4.475837
purple,circle,0,38751,0.197438,0.971983,0.497080,5.341547
red,triangle,0,38847,0.819824,0.174452,0.516442,7.665144
red,circle,1,38874,0.494268,0.550911,0.507777,6.962088
red,square,0,38889,0.923965,0.416931,0.498748,5.222199
purple,square,0,38934,0.126616,0.674977,0.519460,4.450272
red,square,1,39019,0.793299,0.898097,0.482205,5.546280
orange,square,1,39060,0.664103,0.476190,0.376727,2.996754
red,square,0,39069,0.969382,0.174062,0.483496,4.218513
green,square,0,39084,0.504479,0.454383,0.509324,5.021235
yellow,circle,1,39100,0.128996,0.674243,0.515304,5.099233
red,triangle,1,39109,0.224310,0.454148,0.523451,4.274817
yellow,triangle,1,39117,0.835172,0.830591,0.501264,4.555232
blue,square,1,39128,0.204575,0.330778,0.490555,4.981355
red,triangle,1,39150,0.378059,0.110422,0.526649,3.363560
blue,square,1,39355,0.202574,0.701460,0.490385,4.001502
yellow,triangle,0,39373,0.769496,0.848107,0.503858,4.521973
purple,circle,0,39386,0.726402,0.616536,0.499213,3.657073
red,triangle,0,39396,0.218345,0.395049,0.528182,3.898015
yellow,circle,1,39416,0.574228,0.746622,0.522231,4.569119
